,first_name,last_name,nick_name,height,weight,reach,stance,wins,losses,draws,fighter_url,SLpM,Str_Acc,SApM,Str_Dep,TD_Avg,TD_Acc,TD_Def,Sub_Avg,full_name
1421,Li,Jingliang,The Leech,182.88,170,180.34,Orthodox,16,5,0,http://ufcstats.com/fighter-details/e64b96c07d7ce999,5.01,42%,3.53,60%,1.14,33%,62%,0.0,Li Jingliang
1422,Sung Bin,Jo,Korean Falcon,182.88,145,182.88,Orthodox,9,1,0,http://ufcstats.com/fighter-details/6e0e977beb909837,1.40,33%,2.67,51%,1.00,33%,83%,1.0,Sung Bin Jo
1423,Carls,John De Tomas,CJ,165.1,125,180.34,Southpaw,8,2,0,http://ufcstats.com/fighter-details/2a4200ead401a9ce,1.74,37%,3.93,44%,1.37,33%,66%,0.0,Carls John De Tomas
1424,Phil,Johns,,157.48000000000002,170,0.0,Southpaw,30,13,1,http://ufcstats.com/fighter-details/a8fa0c4e95512806,1.20,66%,1.80,50%,0.00,0%,50%,0.0,Phil Johns
1425,Brett,Johns,The Pikey,170.18,135,180.34,Orthodox,15,2,0,http://ufcstats.com/fighter-details/ec52462a1b41f714,3.41,45%,4.74,55%,3.72,48%,78%,0.5,Brett Johns
1426,Miles,Johns,Chapo,170.18,135,167.64000000000001,Orthodox,8,0,0,http://ufcstats.com/fighter-details/46e0d677f91bacc0,4.87,57%,3.87,50%,3.00,75%,100%,0.0,Miles Johns
1427,Anthony,Johnson,Rumble,187.96,205,198.12,Orthodox,22,6,0,http://ufcstats.com/fighter-details/365fee2da473b177,3.25,47%,1.83,60%,2.43,57%,77%,0.6,Anthony Johnson
1428,DaMarques,Johnson,Darkness,185.42,170,190.5,Orthodox,18,12,0,http://ufcstats.com/fighter-details/322a56923b396b4d,2.11,37%,3.75,51%,1.18,55%,19%,0.7,DaMarques Johnson
1429,Devin,Johnson,,0.0,0,0.0,,1,1,1,http://ufcstats.com/fighter-details/22f4b6cb6b1bd7fd,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Devin Johnson
1430,Travis,Johnson,,0.0,205,0.0,,0,1,0,http://ufcstats.com/fighter-details/443835675e8fc6ca,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Travis Johnson
1431,Ricky,Johnson,,172.72,145,0.0,Orthodox,5,4,0,http://ufcstats.com/fighter-details/fa2fca260beeb9c0,1.83,25%,6.30,36%,0.00,0%,0%,0.0,Ricky Johnson
1432,Tony,Johnson,,187.96,205,193.04,Orthodox,7,2,0,http://ufcstats.com/fighter-details/3641a0d117e9bc6c,4.00,92%,3.67,22%,0.00,0%,90%,0.0,Tony Johnson
1433,Lavar,Johnson,Big,193.04,240,208.28,Orthodox,17,7,0,http://ufcstats.com/fighter-details/e6c5908910cc26e4,5.39,55%,2.54,55%,0.61,66%,54%,0.6,Lavar Johnson
1434,Demetrious,Johnson,Mighty Mouse,160.02,125,167.64000000000001,Orthodox,27,3,1,http://ufcstats.com/fighter-details/8a304bfd6bf04a57,3.43,54%,1.66,67%,3.35,56%,65%,0.5,Demetrious Johnson
1435,Michael,Johnson,The Menace,177.8,145,185.42000000000002,Southpaw,20,14,0,http://ufcstats.com/fighter-details/511e82663651438d,4.15,37%,3.82,58%,0.56,45%,78%,0.1,Michael Johnson
1436,Deshaun,Johnson,,0.0,167,0.0,,6,9,0,http://ufcstats.com/fighter-details/bf97ad31eae89429,2.27,41%,6.67,43%,0.00,0%,0%,0.0,Deshaun Johnson
1437,Kajan,Johnson,Ragin',180.34,155,190.5,Orthodox,23,14,1,http://ufcstats.com/fighter-details/633a45d131192ffe,2.47,42%,1.59,64%,1.54,37%,62%,0.2,Kajan Johnson
1438,Dashon,Johnson,Flyboy,170.18,145,177.8,Orthodox,9,2,0,http://ufcstats.com/fighter-details/36207c58e854cae5,1.01,69%,3.83,35%,0.85,33%,63%,0.8,Dashon Johnson
1439,Tim,Johnson,,190.5,265,195.58,Southpaw,12,4,0,http://ufcstats.com/fighter-details/cc900af167fbedfd,3.43,45%,3.08,44%,1.09,24%,69%,0.0,Tim Johnson
1440,Tony,Johnson,,185.42,265,0.0,,11,3,0,http://ufcstats.com/fighter-details/a45bab49951a45cd,2.00,53%,4.73,31%,2.00,22%,0%,0.0,Tony Johnson
1441,Jordan,Johnson,,187.96,205,200.66,Orthodox,10,0,0,http://ufcstats.com/fighter-details/99bcdf5eac39898f,3.45,47%,2.64,53%,3.25,42%,100%,1.2,Jordan Johnson
1442,Taylor,Johnson,Tombstone,182.88,185,187.96,Switch,5,1,0,http://ufcstats.com/fighter-details/552b09cbf13b6328,5.09,60%,1.13,33%,8.49,100%,100%,0.0,Taylor Johnson
1443,Brian,Johnston,,190.5,230,0.0,Orthodox,5,5,0,http://ufcstats.com/fighter-details/1c3f5e85b59ec710,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Brian Johnston
1444,Liana,Jojua,Mgeli,162.56,135,0.0,,7,2,0,http://ufcstats.com/fighter-details/eebc23626e38f5dc,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Liana Jojua
1445,Daniel,Jolly,The Werewolf of Texas,185.42,205,190.5,Orthodox,5,2,0,http://ufcstats.com/fighter-details/eeabcd4dc6619129,1.32,46%,3.39,44%,2.83,33%,50%,0.0,Daniel Jolly
1446,Paul,Jones,,175.26,199,0.0,Orthodox,11,1,1,http://ufcstats.com/fighter-details/f341f9551ba744e2,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Paul Jones
1447,Jon,Jones,Bones,193.04,205,213.36,Orthodox,25,1,0,http://ufcstats.com/fighter-details/07f72a2a7591b409,4.31,57%,2.03,65%,1.90,46%,95%,0.5,Jon Jones
1448,Nathan,Jones,,210.82,345,0.0,Orthodox,0,1,0,http://ufcstats.com/fighter-details/f54fb3b9c4228142,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Nathan Jones
1449,Marcus,Jones,The Darkness,198.12,265,0.0,Orthodox,4,2,0,http://ufcstats.com/fighter-details/8fa2b06572365321,1.94,52%,2.71,58%,8.71,75%,0%,2.9,Marcus Jones
1450,Carlton,Jones,,185.42,225,0.0,Orthodox,1,4,0,http://ufcstats.com/fighter-details/f117c3e8c1aa7b9e,2.32,41%,3.58,56%,4.02,50%,57%,2.7,Carlton Jones
1451,Jesse,Jones,,175.26,170,0.0,,2,1,0,http://ufcstats.com/fighter-details/bc0f994de0521926,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Jesse Jones
1452,Tito,Jones,,172.72,145,0.0,Southpaw,7,6,0,http://ufcstats.com/fighter-details/7b223a22a6c26868,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Tito Jones
1453,Roy,Jones,,0.0,205,0.0,,6,2,0,http://ufcstats.com/fighter-details/be8dfcf0442812b1,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Roy Jones
1454,Justin,Jones,Lazybones,180.34,185,198.12,Orthodox,9,2,0,http://ufcstats.com/fighter-details/9b75954db8db2a08,1.70,36%,3.17,45%,1.00,15%,46%,0.5,Justin Jones
1455,Ben,Jones,Blitzkrieg,0.0,185,0.0,,4,4,0,http://ufcstats.com/fighter-details/329aff8e958a2997,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Ben Jones
1456,Victor,Jones,,0.0,145,0.0,,1,3,0,http://ufcstats.com/fighter-details/04f0471f221db717,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Victor Jones
1457,Chris,Jones,Lionheart,175.26,149,0.0,,10,5,0,http://ufcstats.com/fighter-details/509319d35664369e,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Chris Jones
1458,Roshaun,Jones,,172.72,135,0.0,,2,6,0,http://ufcstats.com/fighter-details/8a9f54b9056b07f5,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Roshaun Jones
1459,Jamelle,Jones,The Beast,182.88,205,190.5,Orthodox,7,5,0,http://ufcstats.com/fighter-details/1dda22d0ac3d1271,1.78,80%,3.11,65%,0.00,0%,0%,0.0,Jamelle Jones
1460,Antonio,Jones,Doomsday,180.34,185,0.0,Orthodox,7,1,0,http://ufcstats.com/fighter-details/f1fd494586ab8d5f,7.50,55%,30.00,42%,0.00,0%,0%,0.0,Antonio Jones
1461,Jocelyn,Jones-Lybarger,,170.18,115,162.56,Orthodox,6,4,0,http://ufcstats.com/fighter-details/1a98c9dbb7fc3959,2.96,31%,4.83,56%,0.34,25%,81%,0.0,Jocelyn Jones-Lybarger
1462,Kevin,Jordan,The Shaman,190.5,245,0.0,Orthodox,11,9,0,http://ufcstats.com/fighter-details/02e52b3a595f0786,2.00,40%,1.91,55%,0.00,0%,77%,0.6,Kevin Jordan
1463,Joe,Jordan,,167.64000000000001,155,0.0,Orthodox,49,13,2,http://ufcstats.com/fighter-details/712c4db78b9373d1,1.85,25%,4.27,59%,0.00,0%,66%,0.0,Joe Jordan
1464,Shawn,Jordan,The Savage,182.88,260,190.5,Southpaw,18,7,0,http://ufcstats.com/fighter-details/ca2efc9d7d523c43,2.87,50%,3.30,47%,1.97,38%,76%,0.1,Shawn Jordan
1465,Ivan,Jorge,Batman,175.26,155,185.42000000000002,Orthodox,26,5,0,http://ufcstats.com/fighter-details/19db7ac26308178f,3.41,49%,2.91,59%,1.56,16%,75%,0.6,Ivan Jorge
1466,Scott,Jorgensen,Young Guns,165.1,135,167.64000000000001,Orthodox,15,12,0,http://ufcstats.com/fighter-details/0b64d0fed453ef7f,3.37,40%,3.41,65%,2.61,45%,59%,0.7,Scott Jorgensen
1467,Gareth,Joseph,,0.0,205,0.0,,9,4,0,http://ufcstats.com/fighter-details/8ecb9f42da5ef5ac,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Gareth Joseph
1468,Dwight,Joseph,,167.64000000000001,135,0.0,Switch,9,1,0,http://ufcstats.com/fighter-details/34ca93f1791a5c50,2.60,52%,2.87,55%,1.00,20%,20%,1.0,Dwight Joseph
1469,Jeff,Joslin,The Inferno,182.88,170,0.0,Orthodox,5,3,0,http://ufcstats.com/fighter-details/388abbf8832b5adf,2.17,39%,1.57,65%,0.50,33%,64%,0.5,Jeff Joslin
1470,Krzysztof,Jotko,,185.42,185,195.58,Southpaw,21,4,0,http://ufcstats.com/fighter-details/4e06913c91da5200,2.84,44%,1.81,58%,1.39,40%,85%,0.1,Krzysztof Jotko
1471,Alan,Jouban,Brahma,182.88,170,185.42000000000002,Southpaw,16,7,0,http://ufcstats.com/fighter-details/cf65d56b0755ed3b,4.85,50%,3.34,61%,0.59,50%,62%,0.0,Alan Jouban
1472,Charles,Jourdain,Air,175.26,155,175.26,Switch,9,2,0,http://ufcstats.com/fighter-details/f1d64ae34e088832,3.67,37%,5.20,45%,0.00,0%,0%,0.0,Charles Jourdain
1473,Mike,Joy,,167.64000000000001,155,0.0,Southpaw,10,6,0,http://ufcstats.com/fighter-details/35080a7f406f9ab3,0.63,32%,1.67,45%,0.00,0%,0%,0.0,Mike Joy
1474,Dustin,Joynson,,195.57999999999998,236,0.0,,5,0,0,http://ufcstats.com/fighter-details/791367e8c35cfb6a,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Dustin Joynson
1475,Tony,Juarez,,0.0,155,0.0,,1,7,0,http://ufcstats.com/fighter-details/97f3692d5444a80a,0.89,25%,10.34,38%,4.43,100%,66%,0.0,Tony Juarez
1476,Jesse,Juarez,,185.42,170,0.0,Orthodox,16,8,0,http://ufcstats.com/fighter-details/cd039ff136d89ded,1.71,48%,2.87,52%,2.69,33%,50%,0.0,Jesse Juarez
1477,Steve,Judson,,180.34,230,0.0,Orthodox,0,2,0,http://ufcstats.com/fighter-details/6ece1d2ab1bed31d,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Steve Judson
1478,Luke,Jumeau,The Jedi,180.34,170,182.88,Orthodox,13,4,0,http://ufcstats.com/fighter-details/4c288a2b250bb576,3.38,49%,3.51,54%,0.33,100%,91%,0.0,Luke Jumeau
1479,Bu-Kyung,Jung,,170.18,154,0.0,Orthodox,0,4,0,http://ufcstats.com/fighter-details/b35d1650c78c2948,0.63,36%,1.85,56%,1.10,75%,0%,1.5,Bu-Kyung Jung
1480,Chan Sung,Jung,The Korean Zombie,170.18,145,182.88,Orthodox,15,5,0,http://ufcstats.com/fighter-details/c451d67c09c55418,4.25,39%,3.77,60%,0.81,41%,75%,0.6,Chan Sung Jung
1481,Young Sam,Jung,,172.72,139,0.0,Orthodox,4,4,0,http://ufcstats.com/fighter-details/13104eaed3ae96c3,0.53,9%,2.79,63%,0.00,0%,0%,2.0,Young Sam Jung
1482,Da-Un,Jung,,193.04,205,0.0,Orthodox,11,2,0,http://ufcstats.com/fighter-details/74f9448b97bf8bec,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Da-Un Jung
1483,Scott,Junk,,185.42,265,0.0,Orthodox,8,3,1,http://ufcstats.com/fighter-details/ac70a4f1db1b8c40,5.13,60%,1.81,45%,0.00,0%,0%,0.0,Scott Junk
1484,Myles,Jury,Fury,177.8,145,185.42000000000002,Orthodox,17,4,0,http://ufcstats.com/fighter-details/08e908ed6d18d6a0,2.94,42%,2.16,66%,2.16,55%,50%,0.3,Myles Jury
1485,Cris,Cyborg,Cyborg,172.72,145,172.72,Orthodox,21,2,0,http://ufcstats.com/fighter-details/634bb0de2eb043b4,7.28,52%,2.25,64%,0.66,55%,94%,0.4,Cris Cyborg
1486,Patrick,Kaase,Kamikaze,175.26,185,0.0,,1,2,0,http://ufcstats.com/fighter-details/b180f05acb24d430,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Patrick Kaase
1487,Emily,Peters Kagan,,160.02,115,167.64000000000001,,3,3,0,http://ufcstats.com/fighter-details/c1ea9d56cd953586,2.60,36%,5.29,38%,1.86,14%,50%,0.0,Emily Peters Kagan
1488,Sirwan,Kakai,Zohan,165.1,135,167.64000000000001,Orthodox,12,3,0,http://ufcstats.com/fighter-details/2525a853486ee670,3.57,41%,4.63,62%,4.00,42%,83%,0.0,Sirwan Kakai
1489,Geza,Kalman,,185.42,200,0.0,,4,9,0,http://ufcstats.com/fighter-details/304fcd812f12c589,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Geza Kalman
1490,Bryson,Kamaka,,180.34,170,0.0,Orthodox,12,18,1,http://ufcstats.com/fighter-details/9336e86cfd4ceaa1,9.47,60%,12.63,0%,0.00,0%,100%,0.0,Bryson Kamaka
1491,Martin,Kampmann,The Hitman,182.88,170,182.88,Orthodox,20,7,0,http://ufcstats.com/fighter-details/8b69839f3555a67b,3.22,42%,3.28,62%,1.86,41%,78%,2.0,Martin Kampmann
1492,Bharat,Kandare,Daring,170.18,135,182.88,Orthodox,5,3,0,http://ufcstats.com/fighter-details/efd2b3e9bb7965a4,0.70,10%,1.88,72%,0.00,0%,0%,0.0,Bharat Kandare
1493,Hiromitsu,Kanehara,,177.8,200,0.0,Orthodox,19,24,3,http://ufcstats.com/fighter-details/eda579d906cf0ca2,0.76,22%,4.39,40%,0.00,0%,40%,0.4,Hiromitsu Kanehara
1494,Masanori,Kanehara,,170.18,135,170.18,Orthodox,25,13,5,http://ufcstats.com/fighter-details/f3a078277b3b8ff4,1.88,49%,1.63,62%,1.44,50%,63%,0.9,Masanori Kanehara
1495,Ken,Kaneko,,182.88,161,0.0,Orthodox,0,3,0,http://ufcstats.com/fighter-details/5345f86680378fc1,0.00,0%,0.94,42%,0.00,0%,0%,3.5,Ken Kaneko
1496,Denis,Kang,,180.34,185,195.58,Orthodox,34,15,2,http://ufcstats.com/fighter-details/3c241737a6069b9f,2.27,35%,1.65,67%,2.51,65%,38%,1.2,Denis Kang
1497,Kyung Ho,Kang,Mr. Perfect,175.26,135,185.42000000000002,Orthodox,16,8,0,http://ufcstats.com/fighter-details/a7897d200692ab64,2.70,44%,2.55,59%,2.46,64%,71%,1.2,Kyung Ho Kang
1498,David,Kaplan,Diamond,170.18,155,0.0,Orthodox,3,4,0,http://ufcstats.com/fighter-details/5669b828e7e11329,2.88,46%,4.32,67%,4.88,43%,0%,0.7,David Kaplan
1499,Kai,Kara-France,Don't Blink,165.1,125,175.26,Orthodox,19,7,0,http://ufcstats.com/fighter-details/853eb0dd5c0e2149,4.80,41%,2.77,67%,1.00,28%,90%,0.0,Kai Kara-France
1500,Georgi,Karakhanyan,Insane,172.72,145,0.0,,24,4,1,http://ufcstats.com/fighter-details/43292ecf0e72c143,4.49,39%,5.00,54%,1.41,50%,33%,1.9,Georgi Karakhanyan
1501,Alex,Karalexis,The Assassin,172.72,155,167.64000000000001,Orthodox,10,6,0,http://ufcstats.com/fighter-details/e361e5c858af6ff1,2.39,38%,2.37,57%,2.64,42%,86%,1.1,Alex Karalexis
1502,Impa,Kasanganay,Tshilobo,180.34,185,0.0,,2,0,0,http://ufcstats.com/fighter-details/257b0c8d6f199895,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Impa Kasanganay
1503,Nadia,Kassem,187,165.1,125,167.64000000000001,Southpaw,5,1,0,http://ufcstats.com/fighter-details/6e7506127408aa9e,2.52,50%,2.92,37%,0.00,0%,40%,4.0,Nadia Kassem
1504,Yusuke,Kasuya,,170.18,155,170.18,Southpaw,9,3,2,http://ufcstats.com/fighter-details/3058888c33149a53,2.17,44%,4.34,48%,1.36,33%,0%,0.0,Yusuke Kasuya
1505,Tetsuji,Kato,,0.0,155,0.0,Orthodox,20,10,0,http://ufcstats.com/fighter-details/542db012217ecb83,1.20,29%,2.10,70%,2.00,57%,80%,0.5,Tetsuji Kato
1506,Hisaki,Kato,,182.88,185,0.0,,8,2,0,http://ufcstats.com/fighter-details/ebf1c247b2cba375,2.80,48%,1.72,68%,1.62,100%,0%,0.0,Hisaki Kato
1507,Brad,Katona,Superman,167.64000000000001,135,162.56,Orthodox,9,1,0,http://ufcstats.com/fighter-details/7b433309b0fd12aa,3.98,55%,3.07,55%,0.67,20%,43%,0.0,Brad Katona
1508,Calvin,Kattar,The Boston Finisher,180.34,145,182.88,Orthodox,20,3,0,http://ufcstats.com/fighter-details/751de04455cfaac0,5.06,42%,6.35,55%,0.61,33%,80%,0.0,Calvin Kattar
1509,Sarah,Kaufman,,165.1,135,170.18,Orthodox,17,4,0,http://ufcstats.com/fighter-details/36df8e119aec6175,6.65,46%,4.00,62%,0.38,57%,81%,0.0,Sarah Kaufman
1510,Yusuke,Kawaguchi,,182.88,255,0.0,,13,4,0,http://ufcstats.com/fighter-details/fa2320781bfe4f49,2.87,47%,3.93,50%,0.00,0%,72%,0.0,Yusuke Kawaguchi
1511,Canaan,Kawaihae,,182.88,145,0.0,Southpaw,4,1,0,http://ufcstats.com/fighter-details/58d42b9e920b25fc,2.33,72%,5.40,34%,0.00,0%,100%,0.0,Canaan Kawaihae
1512,Tatsuya,Kawajiri,The Crusher,170.18,145,175.26,Orthodox,35,10,2,http://ufcstats.com/fighter-details/80d918336163b80c,2.04,44%,2.01,50%,3.63,48%,63%,1.1,Tatsuya Kawajiri
1513,Ryo,Kawamura,,180.34,205,0.0,Orthodox,12,6,4,http://ufcstats.com/fighter-details/9e91d7fd2720e241,0.60,16%,3.93,39%,0.00,0%,6%,0.0,Ryo Kawamura
1514,Doug,Kay,,0.0,0,0.0,,0,0,0,http://ufcstats.com/fighter-details/547c5611bd366988,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Doug Kay
1515,Julie,Kedzie,,165.1,135,162.56,Orthodox,16,13,0,http://ufcstats.com/fighter-details/981ab7a0576f76a0,2.90,36%,3.18,46%,1.14,23%,78%,0.0,Julie Kedzie
1516,Ryan,Keenan,,177.8,170,0.0,,4,2,0,http://ufcstats.com/fighter-details/a72b20136239ba39,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Ryan Keenan
1517,CJ,Keith,,182.88,155,0.0,Orthodox,8,2,0,http://ufcstats.com/fighter-details/c0eecd851dbf3146,0.86,50%,1.82,50%,0.00,0%,62%,0.0,CJ Keith
1518,Chris,Kelades,The Greek Assassin,170.18,125,172.72,Orthodox,9,3,0,http://ufcstats.com/fighter-details/56c9acc4e86046a2,2.40,43%,2.64,48%,1.04,18%,53%,0.3,Chris Kelades
1519,Brian,Kelleher,Boom,167.64000000000001,135,167.64000000000001,Switch,19,10,0,http://ufcstats.com/fighter-details/7be14eaed4c74856,5.01,45%,5.98,54%,1.25,26%,84%,0.6,Brian Kelleher
1520,Mayana,Kellem,,165.1,135,0.0,Orthodox,7,1,0,http://ufcstats.com/fighter-details/c788481ae19e798d,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Mayana Kellem
1521,Paul,Kelly,,175.26,155,177.8,Orthodox,12,4,0,http://ufcstats.com/fighter-details/aac5ac38148f0528,3.22,37%,2.61,59%,1.34,60%,30%,1.5,Paul Kelly
1522,John,Kelly,,175.26,170,0.0,,5,4,0,http://ufcstats.com/fighter-details/ace83095105dd205,0.00,0%,0.00,0%,0.00,0%,0%,0.0,John Kelly
1523,Daniel,Kelly,,182.88,185,177.8,Southpaw,13,4,0,http://ufcstats.com/fighter-details/bdcbb976816fd256,3.62,38%,4.64,61%,1.86,34%,78%,0.3,Daniel Kelly
1524,Song,Kenan,The Assassin,182.88,170,180.34,Orthodox,14,5,0,http://ufcstats.com/fighter-details/32490e80ddab1e5a,4.28,45%,5.52,54%,0.00,0%,50%,0.0,Song Kenan
1525,Tim,Kennedy,,180.34,185,187.96,Orthodox,18,6,0,http://ufcstats.com/fighter-details/3c660c90d48fc80d,2.78,47%,1.84,62%,2.58,35%,70%,0.7,Tim Kennedy
1526,Steve,Kennedy,The Steamrolla,180.34,170,180.34,Orthodox,22,8,0,http://ufcstats.com/fighter-details/185fb0200a4605e6,2.28,35%,5.52,45%,2.51,33%,0%,0.0,Steve Kennedy
1527,Jeremy,Kennedy,JBC,180.34,145,180.34,Orthodox,11,1,0,http://ufcstats.com/fighter-details/68f6e96c5fa6e044,2.22,46%,2.58,47%,5.73,52%,66%,0.0,Jeremy Kennedy
1528,Waylon,Kennell,,182.88,185,0.0,,4,2,0,http://ufcstats.com/fighter-details/9b8a73b59be8d786,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Waylon Kennell
1529,Casey,Kenney,,170.18,135,172.72,Southpaw,13,1,1,http://ufcstats.com/fighter-details/e7bba7ce4d6c7b07,3.48,41%,2.95,52%,1.75,50%,54%,0.8,Casey Kenney
1530,Aurelijus,Kerpe,,0.0,0,0.0,Orthodox,11,16,0,http://ufcstats.com/fighter-details/c1e4ae143cce7398,1.26,16%,8.21,31%,0.00,0%,0%,0.0,Aurelijus Kerpe
1531,Mark,Kerr,The Smashing Machine,190.5,266,0.0,Switch,15,11,0,http://ufcstats.com/fighter-details/a7b48e18ca27795d,0.28,41%,0.89,28%,2.92,77%,0%,0.4,Mark Kerr
1532,Will,Kerr,,177.8,155,175.26,Orthodox,9,3,0,http://ufcstats.com/fighter-details/ef61d9f5176b3200,1.91,42%,6.22,33%,0.00,0%,0%,14.3,Will Kerr
1533,Ron,Keslar,,0.0,185,0.0,,7,3,0,http://ufcstats.com/fighter-details/b84f34b425dfd24b,0.00,0%,2.05,60%,0.00,0%,100%,7.7,Ron Keslar
1534,Rustam,Khabilov,Tiger,172.72,155,185.42000000000002,Orthodox,23,4,0,http://ufcstats.com/fighter-details/9b7694d064a8a0ad,2.10,34%,2.20,66%,3.94,42%,61%,0.1,Rustam Khabilov
1535,Adam,Khaliev,,182.88,170,0.0,Orthodox,6,0,0,http://ufcstats.com/fighter-details/1aba18b5f15d4956,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Adam Khaliev
1536,Sergey,Khandozhko,Honda,185.42,170,187.96,Orthodox,27,5,1,http://ufcstats.com/fighter-details/90da09db03e41748,4.00,40%,2.60,61%,1.00,16%,60%,0.0,Sergey Khandozhko
1537,Sergei,Kharitonov,,182.88,245,0.0,Orthodox,18,5,0,http://ufcstats.com/fighter-details/0693b2eab79198ea,3.90,44%,3.03,54%,1.16,53%,70%,1.0,Sergei Kharitonov
1538,Alfred,Khashakyan,The Fearless,172.72,135,177.8,Orthodox,8,3,0,http://ufcstats.com/fighter-details/3929efe0c0a83d07,6.14,42%,6.38,40%,3.54,25%,0%,0.0,Alfred Khashakyan
1539,Pannie,Kianzad,Banzai,170.18,135,167.64000000000001,,12,5,0,http://ufcstats.com/fighter-details/91dac5e69e28d5b5,2.34,42%,3.29,57%,0.68,25%,100%,0.7,Pannie Kianzad
1540,Akira,Kikuchi,,172.72,155,0.0,Orthodox,16,4,0,http://ufcstats.com/fighter-details/9c37681096c6f3a9,3.67,56%,0.40,14%,2.00,40%,100%,0.0,Akira Kikuchi
1541,Katsunori,Kikuno,,172.72,145,167.64000000000001,Orthodox,23,8,2,http://ufcstats.com/fighter-details/44470bfd9483c7ad,2.64,40%,2.47,61%,1.88,75%,76%,0.8,Katsunori Kikuno
1542,Sanae,Kikuta,,175.26,200,0.0,Orthodox,30,7,3,http://ufcstats.com/fighter-details/e4bde462b043d3e1,0.70,45%,0.90,52%,1.60,63%,25%,1.8,Sanae Kikuta
1543,Jacob,Kilburn,The Killer,175.26,145,180.34,Orthodox,6,1,0,http://ufcstats.com/fighter-details/637bd06c32219f0b,1.33,57%,4.97,25%,0.00,0%,0%,0.0,Jacob Kilburn
1544,Dong Hyun,Kim,Stun Gun,187.96,170,193.04,Southpaw,22,4,1,http://ufcstats.com/fighter-details/9bcf8603ceb25680,2.12,49%,1.89,58%,2.93,43%,71%,0.6,Dong Hyun Kim
1545,Jin Oh,Kim,,175.26,205,0.0,Orthodox,0,3,0,http://ufcstats.com/fighter-details/8d04923f2db59b7f,5.06,25%,8.43,50%,0.00,0%,66%,0.0,Jin Oh Kim
1546,Dae Won,Kim,,180.34,180,0.0,Orthodox,11,6,0,http://ufcstats.com/fighter-details/354808cf38d9d73c,1.75,32%,2.51,36%,3.43,42%,0%,0.0,Dae Won Kim
1547,Jong Wang,Kim,,185.42,240,0.0,,11,21,0,http://ufcstats.com/fighter-details/380e8b023290d091,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Jong Wang Kim
1548,Jong Won,Kim,,170.18,139,0.0,Orthodox,0,1,0,http://ufcstats.com/fighter-details/9e0f28d1f639ad73,0.84,15%,3.28,63%,2.81,100%,0%,0.0,Jong Won Kim
1549,Min Soo,Kim,,185.42,255,0.0,Southpaw,3,7,0,http://ufcstats.com/fighter-details/831b937811804dad,0.87,100%,3.48,20%,0.00,0%,0%,0.0,Min Soo Kim
1550,Jong Man,Kim,Special Force,170.18,139,0.0,Orthodox,22,11,3,http://ufcstats.com/fighter-details/dba230fe33011201,1.33,21%,3.00,60%,0.00,0%,0%,0.0,Jong Man Kim
1551,Ji Yeon,Kim,Firefist,170.18,125,182.88,Orthodox,8,2,2,http://ufcstats.com/fighter-details/a20f234df70f2182,3.90,31%,4.78,57%,0.00,0%,33%,0.0,Ji Yeon Kim
1552,Jeremy,Kimball,Grizzly,182.88,205,182.88,Switch,15,8,0,http://ufcstats.com/fighter-details/917a5cb9821df261,2.81,46%,3.84,49%,1.41,20%,50%,0.0,Jeremy Kimball
1553,Rob,Kimmons,The Rosedale Reaper,177.8,185,185.42000000000002,Orthodox,24,8,0,http://ufcstats.com/fighter-details/054defd5420a551f,1.86,48%,4.79,38%,2.08,46%,25%,2.4,Rob Kimmons
1554,Dustin,Kimura,The Diamond,170.18,135,180.34,Orthodox,12,3,0,http://ufcstats.com/fighter-details/fe91d254db77a7fc,1.33,21%,3.82,51%,0.93,37%,50%,2.2,Dustin Kimura
1555,Taiei,Kin,,180.34,185,0.0,Orthodox,4,3,0,http://ufcstats.com/fighter-details/c7ac79839e86ce33,2.71,60%,1.33,52%,0.00,0%,55%,0.0,Taiei Kin
