,col_0,col_1,col_2,col_3,col_4,col_5,col_6,col_7,full_name,height,weight,reach,wins,losses,draws,SLpM,Str_Acc,SApM,Str_Dep,TD_Avg,TD_Acc,TD_Def,Sub_Avg
1736,1,0,0,0,0,0,0,0,Sean Loeffler,190.5,185,0.0,25,5,0,0.0,0,0.0,0,0.0,0,0,0.0
1737,0,1,0,0,0,0,0,0,Christian Lohsen,187.96,155,195.58,7,1,0,5.27,49,6.93,44,0.0,0,0,2.0
1738,1,0,0,0,0,0,0,0,David Loiseau,182.88,185,193.04,20,10,0,1.59,44,3.64,43,0.43,42,36,0.1
1739,0,1,0,0,0,0,0,0,Hector Lombard,175.26,185,180.34,34,10,1,3.02,46,3.35,53,1.69,48,77,0.5
1740,1,0,0,0,0,0,0,0,Michael Lombardo,182.88,185,182.88,8,1,0,1.6,58,4.53,32,1.0,10,60,0.0
1741,1,0,0,0,0,0,0,0,Rocky Long,0.0,145,0.0,19,27,1,0.0,0,0.0,0,0.0,0,0,0.0
1742,1,0,0,0,0,0,0,0,Thomas Longacre,175.26,145,0.0,6,1,0,0.0,0,0.0,0,0.0,0,0,0.0
1743,1,0,0,0,0,0,0,0,Lucas Lopes,187.96,185,0.0,19,13,0,0.0,0,0.0,0,0.0,0,0,0.0
1744,1,0,0,0,0,0,0,0,Dileno Lopes,165.1,135,165.1,19,3,0,2.37,36,3.33,53,2.5,31,100,1.5
1745,0,1,0,0,0,0,0,0,Ivan Lopez,167.64000000000001,135,0.0,8,1,1,0.9,26,2.24,65,0.0,0,30,0.0
1746,1,0,0,0,0,0,0,0,Steve Lopez,180.34,155,0.0,12,6,1,1.39,24,2.69,62,0.0,0,37,0.0
1747,1,0,0,0,0,0,0,0,Federico Lopez,162.56,139,0.0,5,5,0,1.78,23,5.35,30,0.0,0,0,0.0
1748,1,0,0,0,0,0,0,0,Jorge Lopez,177.8,170,0.0,11,3,0,2.47,59,2.57,50,3.5,41,81,0.0
1749,1,0,0,0,0,0,0,0,Christopher Lopez,177.8,170,0.0,9,1,0,0.0,0,0.0,0,0.0,0,0,0.0
1750,0,1,0,0,0,0,0,0,Matthew Lopez,170.18,135,175.26,10,4,0,3.13,50,3.73,55,3.32,60,71,1.3
1751,0,0,0,1,0,0,0,0,Benito Lopez,177.8,135,185.42000000000002,10,1,0,4.49,44,4.8,58,0.0,0,78,0.3
1752,0,0,0,1,0,0,0,0,Brendan Loughnane,177.8,145,177.8,16,4,0,6.23,63,6.7,53,1.5,30,92,0.0
1753,1,0,0,0,0,0,0,0,Nate Loughran,187.96,185,0.0,9,1,0,1.81,40,4.11,59,0.0,0,0,2.1
1754,1,0,0,0,0,0,0,0,Rashard Lovelace,0.0,155,0.0,4,1,0,0.0,0,0.0,0,0.0,0,0,0.0
1755,1,0,0,0,0,0,0,0,Ian Loveland,172.72,145,0.0,14,9,0,2.71,40,2.36,64,1.0,37,69,0.3
1756,1,0,0,0,0,0,0,0,Jakob Lovstad,190.5,205,0.0,11,4,0,0.0,0,9.43,35,0.0,0,0,0.0
1757,0,1,0,0,0,0,0,0,Waylon Lowe,170.18,145,0.0,11,5,0,1.88,55,2.4,53,4.47,55,83,0.3
1758,1,0,0,0,0,0,0,0,Brandon Lowe,0.0,155,0.0,2,1,0,0.0,0,0.0,0,0.0,0,0,0.0
1759,1,0,0,0,0,0,0,0,Joe Lowry,177.8,155,182.88,8,1,0,5.93,42,11.86,38,0.0,0,0,0.0
1760,1,0,0,0,0,0,0,0,Robert Lucarelli,187.96,245,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0.0
1761,1,0,0,0,0,0,0,0,Matt Lucas,185.42,205,0.0,14,2,0,1.27,48,3.93,40,1.0,10,0,0.0
1762,1,0,0,0,0,0,0,0,Cleber Luciano,167.64000000000001,155,0.0,14,6,0,0.0,0,0.0,0,0.0,0,0,0.0
1763,1,0,0,0,0,0,0,0,Duane Ludwig,177.8,170,177.8,29,14,0,4.61,44,3.04,57,0.43,25,59,0.1
1764,1,0,0,0,0,0,0,0,Mike Lullo,172.72,145,0.0,8,3,0,2.48,36,4.84,40,1.18,11,0,0.6
1765,1,0,0,0,0,0,0,0,Dalcha Lungiambula,172.72,205,193.04,10,1,0,2.99,74,1.22,56,5.61,66,0,0.0
1766,1,0,0,0,0,0,0,0,Alexandru Lungu,182.88,385,0.0,8,2,0,3.61,66,7.22,40,0.0,0,0,0.0
1767,1,0,0,0,0,0,0,0,Vicente Luque,180.34,170,190.5,17,6,1,5.19,55,4.72,53,0.95,50,64,1.1
1768,1,0,0,0,0,0,0,0,Thaddeus Luster,190.5,210,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0.0
1769,1,0,0,0,0,0,0,0,Travis Lutter,180.34,185,190.5,10,6,0,0.41,32,2.42,42,1.95,24,30,0.7
1770,0,0,0,1,0,0,0,0,Zhenhong Lv,172.72,145,170.18,18,6,0,0.0,0,0.0,0,0.0,0,0,0.0
1771,1,0,0,0,0,0,0,0,Stevie Lynch,177.8,170,0.0,5,2,0,2.47,25,7.06,41,0.0,0,0,0.0
1772,1,0,0,0,0,0,0,0,Adam Lynn,177.8,155,0.0,17,8,0,1.47,63,6.95,10,0.0,0,50,0.0
1773,1,0,0,0,0,0,0,0,Chris Lytle,180.34,170,172.72,31,18,5,3.76,45,3.03,58,0.7,55,55,2.4
1774,1,0,0,0,0,0,0,0,Dong Hyun Ma,180.34,155,177.8,16,10,3,3.25,43,4.53,53,1.55,53,37,0.0
1775,1,0,0,0,0,0,0,0,William Patolino,180.34,170,190.5,8,3,0,4.92,54,3.96,65,1.85,45,78,0.0
1776,1,0,0,0,0,0,0,0,Jason MacDonald,190.5,185,203.2,26,16,0,1.55,52,2.7,46,1.43,16,35,2.0
1777,1,0,0,0,0,0,0,0,Rob MacDonald,190.5,205,198.12,5,4,0,1.8,50,2.04,46,7.19,80,80,5.4
1778,1,0,0,0,0,0,0,0,Rory MacDonald,182.88,170,193.04,18,4,0,3.75,42,2.8,62,1.77,47,88,0.4
1779,0,0,0,1,0,0,0,0,Ryan MacDonald,180.34,135,180.34,10,1,0,1.0,20,4.6,42,0.0,0,0,0.0
1780,0,1,0,0,0,0,0,0,Veronica Macedo,162.56,125,162.56,6,3,1,1.9,45,3.61,38,0.8,100,46,0.8
1781,1,0,0,0,0,0,0,0,Clayton MacFarlane,0.0,170,0.0,4,1,0,1.33,52,1.82,55,1.05,33,37,0.0
1782,1,0,0,0,0,0,0,0,Ilima Macfarlane,162.56,125,0.0,6,0,0,4.13,43,2.93,65,0.0,0,50,1.0
1783,0,1,0,0,0,0,0,0,Lyoto Machida,185.42,185,187.96,24,8,0,2.59,53,1.57,61,1.21,65,75,0.4
1784,1,0,0,0,0,0,0,0,Jon Koppenhaver,180.34,170,0.0,11,4,0,2.32,60,3.17,43,1.16,50,40,0.0
1785,0,0,0,1,0,0,0,0,Anthony Macias,175.26,185,0.0,26,16,0,0.0,0,0.0,0,0.0,0,0,0.0
1786,1,0,0,0,0,0,0,0,Reza Madadi,180.34,155,182.88,14,6,0,2.51,46,3.31,66,3.17,33,89,0.5
1787,0,1,0,0,0,0,0,0,Don Madge,182.88,155,182.88,8,3,1,4.01,67,0.96,66,0.0,0,0,2.9
1788,1,0,0,0,0,0,0,0,Ryan Madigan,182.88,170,0.0,5,3,0,0.0,0,3.35,47,0.0,0,0,0.0
1789,1,0,0,0,0,0,0,0,Jon Madsen,182.88,240,182.88,7,1,0,2.46,41,1.18,81,1.32,71,70,0.0
1790,1,0,0,0,0,0,0,0,Mark Madsen,177.8,170,0.0,7,0,0,0.0,0,0.0,0,0.0,0,0,0.0
1791,0,1,0,0,0,0,0,0,Yoshiro Maeda,170.18,139,172.72,28,12,2,2.36,33,2.55,63,2.93,51,50,0.7
1792,1,0,0,0,0,0,0,0,Leonardo Mafra,177.8,155,177.8,12,3,0,4.55,48,4.38,43,2.12,83,69,0.4
1793,1,0,0,0,0,0,0,0,Vinny Magalhaes,190.5,205,200.66,11,7,0,2.14,24,3.97,68,1.55,44,66,0.8
1794,1,0,0,0,0,0,0,0,Vinicius Magalhaes,0.0,145,0.0,2,1,0,0.0,0,0.0,0,0.0,0,0,0.0
1795,1,0,0,0,0,0,0,0,Caio Magalhaes,185.42,185,185.42000000000002,9,3,0,2.27,40,2.78,56,1.05,15,58,1.6
1796,1,0,0,0,0,0,0,0,Bernardo Magalhaes,175.26,155,165.1,11,3,0,1.8,27,3.37,68,0.0,0,0,0.5
1797,1,0,0,0,0,0,0,0,Eric Magana,0.0,0,0.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0.0
1798,1,0,0,0,0,0,0,0,Brandon Magana,0.0,170,0.0,6,2,0,0.0,0,0.0,0,0.0,0,0,0.0
1799,1,0,0,0,0,0,0,0,Angela Magana,154.94,115,165.1,11,9,0,1.53,28,4.92,42,0.4,25,28,0.4
1800,1,0,0,0,0,0,0,0,Neil Magny,190.5,170,203.2,21,8,0,3.86,46,2.22,56,2.62,46,60,0.3
1801,1,0,0,0,0,0,0,0,Ibragim Magomedov,182.88,250,0.0,22,7,1,0.26,4,3.86,42,0.0,0,0,0.0
1802,1,0,0,0,0,0,0,0,Rashid Magomedov,175.26,155,177.8,20,2,0,4.4,49,3.05,54,0.67,57,89,0.2
1803,1,0,0,0,0,0,0,0,Ruslan Magomedov,190.5,242,198.12,14,1,0,4.02,47,1.47,66,0.33,100,88,0.0
1804,1,0,0,0,0,0,0,0,Zabit Magomedsharipov,185.42,145,185.42000000000002,17,1,0,4.53,53,2.44,66,6.23,59,77,1.0
1805,0,1,0,0,0,0,0,0,John Maguire,175.26,155,175.26,18,6,0,1.41,41,2.44,65,2.8,46,77,1.1
1806,1,0,0,0,0,0,0,0,Lolohea Mahe,0.0,0,0.0,5,2,1,1.71,29,6.92,40,2.44,40,0,0.0
1807,1,0,0,0,0,0,0,0,Michelle Maher,0.0,145,0.0,1,2,0,0.0,0,0.0,0,0.0,0,0,0.0
1808,1,0,0,0,0,0,0,0,Bill Mahood,190.5,200,0.0,20,7,1,1.54,85,3.59,17,0.0,0,0,3.9
1809,1,0,0,0,0,0,0,0,Klayton Mai,175.26,125,0.0,8,3,0,1.53,42,1.02,63,3.83,100,0,7.7
1810,0,1,0,0,0,0,0,0,Demian Maia,185.42,170,182.88,27,9,0,1.71,42,1.92,64,2.58,25,65,1.0
1811,1,0,0,0,0,0,0,0,Jennifer Maia,162.56,125,162.56,17,5,1,4.11,45,3.42,50,0.0,0,73,0.0
1812,1,0,0,0,0,0,0,0,Levan Makashvili,172.72,145,172.72,10,2,1,2.87,54,2.07,61,3.67,42,85,0.0
1813,1,0,0,0,0,0,0,0,John Makdessi,172.72,155,172.72,17,6,0,5.43,50,3.77,70,0.0,0,87,0.0
1814,1,0,0,0,0,0,0,0,Islam Makhachev,177.8,155,177.8,17,1,0,1.91,61,0.83,66,4.25,70,92,1.0
1815,0,1,0,0,0,0,0,0,Aliev Makhmud,167.64000000000001,195,0.0,0,1,0,1.12,30,2.24,36,2.1,50,0,0.0
1816,0,1,0,0,0,0,0,0,Zach Makovsky,162.56,125,162.56,19,8,0,1.94,43,2.24,62,3.71,30,56,0.3
1817,1,0,0,0,0,0,0,0,Jeremy Malaterre,180.34,155,0.0,4,2,0,0.0,0,0.0,0,0.0,0,0,0.0
1818,1,0,0,0,0,0,0,0,Fabio Maldonado,185.42,205,190.5,22,9,0,5.29,58,4.31,53,0.44,57,61,0.6
1819,1,0,0,0,0,0,0,0,Marvin Maldonado,167.64000000000001,135,0.0,2,4,0,0.87,56,3.47,43,0.0,0,20,0.0
1820,1,0,0,0,0,0,0,0,Bea Malecki,175.26,135,187.96,3,0,0,2.72,26,6.01,60,0.0,0,40,4.3
1821,1,0,0,0,0,0,0,0,Nazareno Malegarie,172.72,155,177.8,28,5,0,3.87,34,3.27,69,1.0,33,0,0.0
1822,1,0,0,0,0,0,0,0,Carl Malenko,180.34,200,0.0,6,4,0,0.0,0,0.0,0,0.0,0,0,0.0
1823,1,0,0,0,0,0,0,0,Mike Malott,182.88,145,0.0,5,1,1,4.53,36,4.53,51,2.0,33,0,0.0
1824,1,0,0,0,0,0,0,0,Troy Mandaloniz,175.26,170,0.0,3,2,0,3.52,56,4.71,63,3.1,66,57,0.0
1825,1,0,0,0,0,0,0,0,Michael Mangan,0.0,155,0.0,0,3,0,1.94,33,4.52,46,19.35,50,100,0.0
1826,1,0,0,0,0,0,0,0,Melvin Manhoef,175.26,185,0.0,25,9,1,3.52,48,2.64,51,0.33,25,78,0.0
1827,0,1,0,0,0,0,0,0,Melchor Manibusan,165.1,154,0.0,2,4,0,1.58,54,5.79,15,0.0,0,0,0.0
1828,1,0,0,0,0,0,0,0,Jon Manley,185.42,170,190.5,7,3,0,1.13,20,4.33,45,1.0,7,20,0.0
1829,1,0,0,0,0,0,0,0,Steve Mann,185.42,170,0.0,12,5,0,3.18,70,0.66,57,1.64,100,60,0.0
1830,1,0,0,0,0,0,0,0,Chris Manuel,175.26,135,0.0,8,3,2,2.53,40,2.67,66,1.0,20,100,0.0
1831,1,0,0,0,0,0,0,0,Jimi Manuwa,185.42,205,200.66,17,6,0,3.43,54,3.97,49,0.53,18,70,0.4
1832,1,0,0,0,0,0,0,0,Cristiano Marcello,175.26,155,182.88,13,6,0,2.56,33,3.61,58,0.44,11,20,0.9
1833,1,0,0,0,0,0,0,0,Jose Maria,165.1,125,0.0,33,5,0,3.2,53,3.98,52,2.32,27,33,2.3
1834,0,0,0,1,0,0,0,0,Marcos Mariano,185.42,155,0.0,6,5,0,0.61,33,4.07,50,0.0,0,0,0.0
1835,1,0,0,0,0,0,0,0,Enrique Marin,177.8,170,187.96,9,4,0,1.43,33,3.0,50,2.5,38,60,1.0
1836,1,0,0,0,0,0,0,0,Ronny Markes,185.42,185,190.5,14,3,0,2.17,53,2.43,45,3.13,40,100,0.5
1837,1,0,0,0,0,0,0,0,Rory Markham,182.88,170,180.34,16,6,0,1.98,21,10.27,45,0.0,0,0,0.0
1838,1,0,0,0,0,0,0,0,Randa Markos,162.56,115,160.02,9,8,1,2.8,39,3.13,61,1.51,28,55,0.3
1839,1,0,0,0,0,0,0,0,Christina Marks,170.18,125,175.26,8,9,0,5.0,58,3.0,64,7.5,100,0,0.0
1840,1,0,0,0,0,0,0,0,Nate Marquardt,182.88,185,187.96,38,19,2,2.71,49,2.32,55,1.87,51,70,0.8
1841,1,0,0,0,0,0,0,0,Julian Marquez,187.96,185,190.5,7,2,0,3.8,40,3.33,53,0.0,0,52,3.0
1842,1,0,0,0,0,0,0,0,Carmelo Marrero,182.88,205,185.42000000000002,14,5,0,0.84,34,2.04,54,3.21,36,36,0.9
1843,1,0,0,0,0,0,0,0,Cesar Marscucci,0.0,0,0.0,2,2,0,0.0,0,0.0,0,0.0,0,0,0.0
1844,1,0,0,0,0,0,0,0,John Marsh,182.88,265,0.0,8,7,0,0.83,42,2.23,40,0.43,100,54,0.4
1845,1,0,0,0,0,0,0,0,CJ Marsh,0.0,0,0.0,5,1,0,0.0,0,0.0,0,0.0,0,0,0.0
1846,1,0,0,0,0,0,0,0,Eliot Marshall,187.96,205,195.58,10,4,0,1.93,27,2.39,67,0.47,33,79,0.9
1847,1,0,0,0,0,0,0,0,Doug Marshall,177.8,205,0.0,13,5,0,7.97,51,6.29,61,0.0,0,0,6.3
1848,1,0,0,0,0,0,0,0,David Marshall,187.96,170,0.0,8,3,0,0.0,0,0.0,0,0.0,0,0,0.0
1849,1,0,0,0,0,0,0,0,Jack Marshman,182.88,185,185.42000000000002,23,9,0,2.64,28,3.54,57,0.0,0,20,0.0
1850,1,0,0,0,0,0,0,0,Terry Martin,172.72,185,180.34,22,9,0,2.68,41,3.26,53,3.01,40,92,0.0
1851,1,0,0,0,0,0,0,0,Eric Martin,0.0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0.0
1852,1,0,0,0,0,0,0,0,Justin Martin,182.88,185,0.0,4,3,0,0.0,0,0.0,0,0.0,0,0,0.0
1853,1,0,0,0,0,0,0,0,Dave Martin,182.88,205,0.0,0,2,0,0.0,0,0.0,0,0.0,0,0,0.0
1854,1,0,0,0,0,0,0,0,Joe Martin,175.26,170,0.0,6,8,0,0.0,0,0.0,0,0.0,0,0,0.0
1855,1,0,0,0,0,0,0,0,Anthony Rocco Martin,182.88,170,185.42000000000002,16,5,0,2.69,37,2.49,59,0.75,25,54,1.0
1856,1,0,0,0,0,0,0,0,Mallory Martin,162.56,115,160.02,4,2,0,5.87,66,7.47,60,5.0,62,0,0.0
1857,0,1,0,0,0,0,0,0,Michal Martinek,187.96,230,0.0,7,1,0,2.45,53,4.29,51,0.0,0,0,0.0
1858,1,0,0,0,0,0,0,0,Rainy Martinez,182.88,199,0.0,0,2,0,0.0,0,0.0,0,0.0,0,0,0.0
1859,1,0,0,0,0,0,0,0,Danny Martinez,167.64000000000001,125,170.18,18,7,0,2.73,28,3.77,63,3.0,45,36,0.0
1860,1,0,0,0,0,0,0,0,Alonzo Martinez,177.8,155,0.0,35,16,1,3.07,27,7.33,52,0.0,0,0,0.0
1861,0,1,0,0,0,0,0,0,Henry Martinez,170.18,155,172.72,9,3,0,2.79,25,4.01,60,0.0,0,80,0.0
1862,0,1,0,0,0,0,0,0,Jonathan Martinez,172.72,135,177.8,11,2,0,3.42,48,2.8,61,0.68,50,33,0.0
1863,1,0,0,0,0,0,0,0,Poppies Martinez,175.26,145,0.0,29,11,0,0.0,0,0.0,0,0.0,0,0,0.0
1864,1,0,0,0,0,0,0,0,Wagner da Conceicao Martins,200.66,390,0.0,8,7,0,1.91,37,5.43,42,2.2,100,100,0.0
1865,0,1,0,0,0,0,0,0,Adriano Martins,177.8,155,182.88,28,9,0,1.8,38,2.14,65,0.83,80,81,0.4
1866,0,1,0,0,0,0,0,0,Lucas Martins,182.88,145,182.88,16,3,0,2.87,35,4.14,60,0.0,0,76,0.5
1867,1,0,0,0,0,0,0,0,Max Martyniouk,0.0,155,0.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0.0
1868,1,0,0,0,0,0,0,0,Bristol Marunde,185.42,170,180.34,12,9,0,1.42,21,4.4,47,1.6,33,14,0.0
1869,1,0,0,0,0,0,0,0,Shoji Maruyama,170.18,139,0.0,10,7,1,1.4,63,0.27,55,0.0,0,54,0.0
1870,0,1,0,0,0,0,0,0,Mike Massenzio,187.96,185,185.42000000000002,13,6,0,2.08,45,3.59,54,2.74,24,50,1.4
1871,1,0,0,0,0,0,0,0,Jameel Massouh,177.8,145,182.88,26,9,0,1.91,54,2.62,55,0.67,15,50,0.7
1872,1,0,0,0,0,0,0,0,Tiffany Masters,160.02,115,165.1,2,1,0,3.53,62,2.58,50,3.06,60,0,0.0
1873,1,0,0,0,0,0,0,0,Jorge Masvidal,180.34,170,187.96,34,13,0,4.17,46,2.95,67,1.73,58,77,0.4
1874,1,0,0,0,0,0,0,0,Tateki Matsuda,170.18,125,165.1,10,7,0,3.2,34,3.43,69,0.0,0,16,0.0
1875,1,0,0,0,0,0,0,0,Daijiro Matsui,175.26,200,0.0,12,24,5,0.84,45,1.69,55,1.83,30,43,0.4
1876,1,0,0,0,0,0,0,0,Koichiro Matsumoto,170.18,145,0.0,15,3,1,1.9,26,3.5,31,0.0,0,0,0.0
1877,1,0,0,0,0,0,0,0,Naoki Matsushita,167.64000000000001,155,0.0,12,15,11,3.3,32,2.2,63,1.5,100,0,0.0
1878,1,0,0,0,0,0,0,0,AJ Matthews,180.34,185,0.0,6,1,0,5.11,52,4.96,51,0.0,0,100,0.0
1879,1,0,0,0,0,0,0,0,Jake Matthews,180.34,170,185.42000000000002,14,4,0,2.96,46,2.16,58,2.26,40,66,0.9
1880,1,0,0,0,0,0,0,0,Claudio Mattos,0.0,185,0.0,5,4,0,0.0,0,3.53,0,0.0,0,0,0.0
1881,1,0,0,0,0,0,0,0,John Matua,187.96,400,0.0,1,4,0,0.0,0,0.0,0,0.0,0,0,0.0
1882,1,0,0,0,0,0,0,0,Francesco Maturi,0.0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0.0
1883,1,0,0,0,0,0,0,0,Vladimir Matyushenko,182.88,205,187.96,26,7,0,1.9,44,1.62,59,3.25,46,70,0.1
1884,1,0,0,0,0,0,0,0,Elaina Maxwell,172.72,145,0.0,6,4,0,2.07,60,2.4,53,0.0,0,50,1.0
1885,1,0,0,0,0,0,0,0,Jeremy May,185.42,185,0.0,9,8,0,0.0,0,0.0,0,0.0,0,0,0.0
1886,0,0,0,1,0,0,0,0,Jack May,203.2,255,200.66,7,2,0,1.52,38,3.29,33,0.91,33,20,0.0
1887,1,0,0,0,0,0,0,0,Don'Tale Mayes,198.12,260,205.74,6,2,0,5.31,51,3.79,40,0.0,0,80,0.0
1888,1,0,0,0,0,0,0,0,Gray Maynard,175.26,155,177.8,14,8,1,1.92,32,2.64,66,2.91,47,81,0.7
1889,1,0,0,0,0,0,0,0,Brooke Mayo,170.18,125,0.0,0,1,0,1.92,34,3.2,63,3.2,60,0,2.1
1890,0,1,0,0,0,0,0,0,Gina Mazany,167.64000000000001,135,172.72,5,3,0,2.72,49,2.84,50,3.18,77,20,0.0
1891,1,0,0,0,0,0,0,0,Sabina Mazo,170.18,125,177.8,7,1,0,5.73,54,2.97,69,2.0,100,88,0.0
1892,1,0,0,0,0,0,0,0,Scott McAfee,172.72,155,0.0,10,4,0,0.0,0,1.33,50,0.0,0,0,0.0
1893,1,0,0,0,0,0,0,0,Bobby McAndrews,0.0,0,0.0,1,3,0,2.56,83,1.03,50,0.0,0,33,7.7
1894,1,0,0,0,0,0,0,0,Michael McBride,185.42,155,190.5,8,3,0,4.08,48,5.85,40,1.85,42,30,1.2
1895,1,0,0,0,0,0,0,0,Ian McCall,165.1,125,162.56,13,5,1,3.59,39,3.25,67,2.08,30,88,0.0
1896,1,0,0,0,0,0,0,0,Molly McCann,162.56,125,157.48,9,2,0,6.07,50,4.31,71,1.62,30,50,0.8
1897,1,0,0,0,0,0,0,0,Charles McCarthy,177.8,185,180.34,10,5,0,0.18,12,4.03,56,2.67,60,0,2.7
1898,1,0,0,0,0,0,0,0,Sean McCorkle,200.66,265,205.74,13,2,0,0.85,44,2.48,52,2.12,40,33,4.2
1899,1,0,0,0,0,0,0,0,Kris McCray,182.88,170,193.04,6,3,0,2.69,45,2.57,54,2.88,55,38,0.0
1900,0,0,0,1,0,0,0,0,Tamdan McCrory,193.04,185,198.12,14,5,0,2.07,49,1.6,46,2.28,50,33,2.5
1901,1,0,0,0,0,0,0,0,Rob McCullough,175.26,155,175.26,19,8,0,2.47,36,2.84,59,0.46,100,68,0.0
1902,1,0,0,0,0,0,0,0,Justin McCully,185.42,225,185.42000000000002,10,5,2,1.58,37,2.02,46,1.28,44,43,0.0
1903,0,1,0,0,0,0,0,0,Bubba McDaniel,190.5,185,190.5,21,8,0,1.64,44,1.98,56,0.93,50,50,1.4
1904,1,0,0,0,0,0,0,0,Michael McDonald,180.34,205,0.0,1,1,0,0.0,0,0.4,50,0.0,0,0,0.0
1905,1,0,0,0,0,0,0,0,Scott McDonald,0.0,0,0.0,1,0,0,0.0,0,0.0,0,0.0,0,0,0.0
1906,1,0,0,0,0,0,0,0,Michael McDonald,175.26,135,177.8,17,4,0,2.69,42,2.76,57,1.09,66,52,1.4
1907,1,0,0,0,0,0,0,0,Josh McDonald,0.0,185,0.0,8,4,0,0.0,0,0.0,0,0.0,0,0,0.0
1908,1,0,0,0,0,0,0,0,Miles McDonald,170.18,115,0.0,2,1,0,5.1,45,4.0,43,0.0,0,100,1.0
1909,1,0,0,0,0,0,0,0,Justin McElfresh,198.12,205,0.0,6,4,0,4.59,26,12.79,41,0.0,0,0,0.0
1910,0,1,0,0,0,0,0,0,Drew McFedries,182.88,185,182.88,10,6,0,5.13,51,4.56,52,1.42,100,56,0.7
1911,1,0,0,0,0,0,0,0,Liam McGeary,198.12,205,0.0,12,2,0,1.28,48,1.92,50,0.51,100,0,2.5
1912,1,0,0,0,0,0,0,0,Gan McGee,208.28,265,0.0,13,5,0,2.2,29,2.31,59,0.65,25,83,0.0
1913,1,0,0,0,0,0,0,0,Court McGee,180.34,170,190.5,20,8,0,4.69,35,3.5,63,1.84,22,66,0.4
1914,1,0,0,0,0,0,0,0,Kelly Velasco,175.26,135,0.0,2,1,0,2.27,35,5.67,47,0.0,0,100,0.0
1915,1,0,0,0,0,0,0,0,Ryan McGillivray,180.34,170,0.0,11,5,1,1.27,20,2.2,52,0.0,0,44,0.0
1916,1,0,0,0,0,0,0,0,Ryan McGivern,182.88,185,0.0,13,7,0,2.22,29,2.22,57,0.0,0,0,0.0
1917,1,0,0,0,0,0,0,0,Jack McGlaughlin,0.0,0,0.0,1,4,0,0.0,0,0.0,0,0.0,0,0,0.0
1918,0,1,0,0,0,0,0,0,Conor McGregor,175.26,155,187.96,21,4,0,5.27,48,4.43,55,0.75,62,70,0.0
1919,1,0,0,0,0,0,0,0,Greg McIntyre,177.8,155,0.0,6,4,0,0.79,30,1.36,41,5.09,50,0,0.0
1920,0,1,0,0,0,0,0,0,Antonio McKee,172.72,155,0.0,26,5,2,1.37,45,0.74,74,1.47,33,57,0.0
1921,1,0,0,0,0,0,0,0,AJ McKee,177.8,145,0.0,8,0,0,2.75,32,0.92,80,11.01,100,100,11.0
1922,1,0,0,0,0,0,0,0,Tim McKenzie,182.88,185,187.96,13,8,0,1.37,54,2.96,44,0.0,0,28,2.1
1923,0,0,0,1,0,0,0,0,Cody McKenzie,182.88,155,182.88,14,4,0,1.74,34,2.5,67,2.5,25,14,2.5
1924,0,0,0,1,0,0,0,0,Terrance McKinney,180.34,145,187.96,7,1,0,1.17,50,0.59,66,4.4,33,0,0.0
1925,1,0,0,0,0,0,0,0,Brian McLaughlin,175.26,155,0.0,6,2,0,0.0,0,0.0,0,0.0,0,0,0.0
1926,1,0,0,0,0,0,0,0,Jason McLean,165.1,145,0.0,6,4,0,0.0,0,0.0,0,0.0,0,0,0.0
1927,0,1,0,0,0,0,0,0,Garreth McLellan,185.42,185,182.88,13,6,0,3.56,54,2.94,45,1.15,22,34,0.9
1928,1,0,0,0,0,0,0,0,Sara McMann,167.64000000000001,135,167.64000000000001,11,5,0,2.37,44,2.06,47,4.67,64,66,0.5
1929,0,0,0,1,0,0,0,0,James McSweeney,193.04,230,195.58,6,9,0,3.94,55,4.33,42,0.52,33,100,1.1
1930,1,0,0,0,0,0,0,0,Charles McTorry,0.0,0,0.0,2,0,0,0.0,0,0.0,0,0.0,0,0,0.0
1931,1,0,0,0,0,0,0,0,Daniel McWilliams,185.42,185,0.0,9,19,0,3.36,77,0.0,0,0.0,0,100,21.6
1932,1,0,0,0,0,0,0,0,Tim Means,187.96,170,190.5,28,11,1,4.82,45,3.31,62,0.88,52,63,0.2
1933,1,0,0,0,0,0,0,0,Yancy Medeiros,177.8,155,190.5,15,6,0,3.99,35,5.21,46,0.14,33,74,0.6
1934,1,0,0,0,0,0,0,0,Anistavio Medeiros,167.64000000000001,145,0.0,15,8,0,3.64,44,5.0,47,0.0,0,0,0.0
1935,1,0,0,0,0,0,0,0,Kaline Medeiros,160.02,115,0.0,8,5,0,2.06,70,0.29,83,4.41,100,0,4.4
1936,0,1,0,0,0,0,0,0,Todd Medina,177.8,193,0.0,11,9,0,0.0,0,0.0,0,0.0,0,0,0.0
1937,1,0,0,0,0,0,0,0,Jason Medina,175.26,180,0.0,21,13,1,0.0,0,0.0,0,0.0,0,0,0.0
1938,1,0,0,0,0,0,0,0,Alton Meeks,195.57999999999998,265,190.5,3,1,0,0.71,42,4.47,38,7.06,25,0,0.0
