,fight_card,fight_card_url,fighter1,fighter2,weight_class,winner,method,round
3133,UFC 155: Dos Santos vs Velasquez II,http://ufcstats.com/event-details/c6e6926a81adcd00,Brad Pickett,Eddie Wineland,Bantamweight,Eddie Wineland,S-DEC,3
3134,UFC 155: Dos Santos vs Velasquez II,http://ufcstats.com/event-details/c6e6926a81adcd00,Byron Bloodworth,Erik Perez,Bantamweight,Erik Perez,KO/TKOPunches,1
3135,UFC 155: Dos Santos vs Velasquez II,http://ufcstats.com/event-details/c6e6926a81adcd00,Melvin Guillard,Jamie Varner,Lightweight,Jamie Varner,S-DEC,3
3136,UFC 155: Dos Santos vs Velasquez II,http://ufcstats.com/event-details/c6e6926a81adcd00,Michael Johnson,Myles Jury,Lightweight,Myles Jury,U-DEC,3
3137,UFC 155: Dos Santos vs Velasquez II,http://ufcstats.com/event-details/c6e6926a81adcd00,Philip De Fries,Todd Duffee,Heavyweight,Todd Duffee,KO/TKOPunches,1
3138,UFC 155: Dos Santos vs Velasquez II,http://ufcstats.com/event-details/c6e6926a81adcd00,Leonard Garcia,Max Holloway,Featherweight,Max Holloway,S-DEC,3
3139,UFC 155: Dos Santos vs Velasquez II,http://ufcstats.com/event-details/c6e6926a81adcd00,Chris Cariaso,John Moraga,Flyweight,John Moraga,SUBGuillotine Choke,3
3140,The Ultimate Fighter 16 Finale,http://ufcstats.com/event-details/c6da1c24fe473418,Matt Mitrione,Roy Nelson,Heavyweight,Roy Nelson,KO/TKOPunch,1
3141,The Ultimate Fighter 16 Finale,http://ufcstats.com/event-details/c6da1c24fe473418,Mike Ricci,Colton Smith,Welterweight,Colton Smith,U-DEC,3
3142,The Ultimate Fighter 16 Finale,http://ufcstats.com/event-details/c6da1c24fe473418,Shane del Rosario,Pat Barry,Heavyweight,Pat Barry,KO/TKOPunch,2
3143,The Ultimate Fighter 16 Finale,http://ufcstats.com/event-details/c6da1c24fe473418,Jonathan Brookins,Dustin Poirier,Featherweight,Dustin Poirier,SUBD'Arce Choke,1
3144,The Ultimate Fighter 16 Finale,http://ufcstats.com/event-details/c6da1c24fe473418,James Head,Mike Pyle,Welterweight,Mike Pyle,KO/TKOKnee,1
3145,The Ultimate Fighter 16 Finale,http://ufcstats.com/event-details/c6da1c24fe473418,Marcos Vinicius,Johnny Bedford,Bantamweight,Johnny Bedford,KO/TKOPunch,2
3146,The Ultimate Fighter 16 Finale,http://ufcstats.com/event-details/c6da1c24fe473418,Vinc Pichel,Rustam Khabilov,Lightweight,Rustam Khabilov,KO/TKOSlam,1
3147,The Ultimate Fighter 16 Finale,http://ufcstats.com/event-details/c6da1c24fe473418,Nick Catone,TJ Waldburger,Welterweight,TJ Waldburger,SUBTriangle Choke,2
3148,The Ultimate Fighter 16 Finale,http://ufcstats.com/event-details/c6da1c24fe473418,Reuben Duran,Hugo Viana,Bantamweight,Hugo Viana,KO/TKOPunch,1
3149,The Ultimate Fighter 16 Finale,http://ufcstats.com/event-details/c6da1c24fe473418,John Cofer,Mike Rio,Lightweight,Mike Rio,SUBArmbar,3
3150,The Ultimate Fighter 16 Finale,http://ufcstats.com/event-details/c6da1c24fe473418,Jared Papazian,Tim Elliott,Flyweight,Tim Elliott,U-DEC,3
3151,UFC on FX: Sotiropoulos vs Pearson,http://ufcstats.com/event-details/e8c170a64dc920ac,Ross Pearson,George Sotiropoulos,Lightweight,Ross Pearson,KO/TKOPunch,3
3152,UFC on FX: Sotiropoulos vs Pearson,http://ufcstats.com/event-details/e8c170a64dc920ac,Robert Whittaker,Bradley Scott,Welterweight,Robert Whittaker,U-DEC,3
3153,UFC on FX: Sotiropoulos vs Pearson,http://ufcstats.com/event-details/e8c170a64dc920ac,Norman Parke,Colin Fletcher,Lightweight,Norman Parke,U-DEC,3
3154,UFC on FX: Sotiropoulos vs Pearson,http://ufcstats.com/event-details/e8c170a64dc920ac,Hector Lombard,Rousimar Palhares,Middleweight,Hector Lombard,KO/TKOPunches,1
3155,UFC on FX: Sotiropoulos vs Pearson,http://ufcstats.com/event-details/e8c170a64dc920ac,Chad Mendes,Yaotzin Meza,Featherweight,Chad Mendes,KO/TKOPunch,1
3156,UFC on FX: Sotiropoulos vs Pearson,http://ufcstats.com/event-details/e8c170a64dc920ac,Igor Pokrajac,Joey Beltran,Light Heavyweight,Igor Pokrajac,Overturned,3
3157,UFC on FX: Sotiropoulos vs Pearson,http://ufcstats.com/event-details/e8c170a64dc920ac,Mike Pierce,Seth Baczynski,Welterweight,Mike Pierce,U-DEC,3
3158,UFC on FX: Sotiropoulos vs Pearson,http://ufcstats.com/event-details/e8c170a64dc920ac,Benny Alloway,Manuel Rodriguez,Welterweight,Benny Alloway,KO/TKOKick,1
3159,UFC on FX: Sotiropoulos vs Pearson,http://ufcstats.com/event-details/e8c170a64dc920ac,Mike Wilkinson,Brendan Loughnane,Lightweight,Mike Wilkinson,U-DEC,3
3160,UFC on FX: Sotiropoulos vs Pearson,http://ufcstats.com/event-details/e8c170a64dc920ac,Cody Donovan,Nick Penner,Light Heavyweight,Cody Donovan,KO/TKOPunch,1
3161,UFC on Fox: Henderson vs Diaz,http://ufcstats.com/event-details/d1e6a6536ee62517,Benson Henderson,Nate Diaz,Lightweight,Benson Henderson,U-DEC,5
3162,UFC on Fox: Henderson vs Diaz,http://ufcstats.com/event-details/d1e6a6536ee62517,Alexander Gustafsson,Mauricio Rua,Light Heavyweight,Alexander Gustafsson,U-DEC,3
3163,UFC on Fox: Henderson vs Diaz,http://ufcstats.com/event-details/d1e6a6536ee62517,Rory MacDonald,BJ Penn,Welterweight,Rory MacDonald,U-DEC,3
3164,UFC on Fox: Henderson vs Diaz,http://ufcstats.com/event-details/d1e6a6536ee62517,Matt Brown,Mike Swick,Welterweight,Matt Brown,KO/TKOPunches,2
3165,UFC on Fox: Henderson vs Diaz,http://ufcstats.com/event-details/d1e6a6536ee62517,Yves Edwards,Jeremy Stephens,Lightweight,Yves Edwards,KO/TKOPunch,1
3166,UFC on Fox: Henderson vs Diaz,http://ufcstats.com/event-details/d1e6a6536ee62517,Raphael Assuncao,Mike Easton,Bantamweight,Raphael Assuncao,U-DEC,3
3167,UFC on Fox: Henderson vs Diaz,http://ufcstats.com/event-details/d1e6a6536ee62517,Ramsey Nijem,Joe Proctor,Lightweight,Ramsey Nijem,U-DEC,3
3168,UFC on Fox: Henderson vs Diaz,http://ufcstats.com/event-details/d1e6a6536ee62517,Daron Cruickshank,Henry Martinez,Lightweight,Daron Cruickshank,KO/TKOKick,2
3169,UFC on Fox: Henderson vs Diaz,http://ufcstats.com/event-details/d1e6a6536ee62517,Abel Trujillo,Marcus LeVesseur,Lightweight,Abel Trujillo,KO/TKOKnees,2
3170,UFC on Fox: Henderson vs Diaz,http://ufcstats.com/event-details/d1e6a6536ee62517,Dennis Siver,Nam Phan,Featherweight,Dennis Siver,U-DEC,3
3171,UFC on Fox: Henderson vs Diaz,http://ufcstats.com/event-details/d1e6a6536ee62517,Scott Jorgensen,John Albert,Bantamweight,Scott Jorgensen,SUBRear Naked Choke,1
3172,UFC 154: St-Pierre vs Condit,http://ufcstats.com/event-details/d41937647eae9a34,Georges St-Pierre,Carlos Condit,Welterweight,Georges St-Pierre,U-DEC,5
3173,UFC 154: St-Pierre vs Condit,http://ufcstats.com/event-details/d41937647eae9a34,Johny Hendricks,Martin Kampmann,Welterweight,Johny Hendricks,KO/TKOPunch,1
3174,UFC 154: St-Pierre vs Condit,http://ufcstats.com/event-details/d41937647eae9a34,Francis Carmont,Tom Lawlor,Middleweight,Francis Carmont,S-DEC,3
3175,UFC 154: St-Pierre vs Condit,http://ufcstats.com/event-details/d41937647eae9a34,Mark Bocek,Rafael Dos Anjos,Lightweight,Rafael Dos Anjos,U-DEC,3
3176,UFC 154: St-Pierre vs Condit,http://ufcstats.com/event-details/d41937647eae9a34,Mark Hominick,Pablo Garza,Featherweight,Pablo Garza,U-DEC,3
3177,UFC 154: St-Pierre vs Condit,http://ufcstats.com/event-details/d41937647eae9a34,Alessio Sakara,Patrick Cote,Middleweight,Patrick Cote,DQ,1
3178,UFC 154: St-Pierre vs Condit,http://ufcstats.com/event-details/d41937647eae9a34,Chad Griggs,Cyrille Diabate,Light Heavyweight,Cyrille Diabate,SUBRear Naked Choke,1
3179,UFC 154: St-Pierre vs Condit,http://ufcstats.com/event-details/d41937647eae9a34,Sam Stout,John Makdessi,Lightweight,John Makdessi,U-DEC,3
3180,UFC 154: St-Pierre vs Condit,http://ufcstats.com/event-details/d41937647eae9a34,Rodrigo Damm,Antonio Carvalho,Featherweight,Antonio Carvalho,S-DEC,3
3181,UFC 154: St-Pierre vs Condit,http://ufcstats.com/event-details/d41937647eae9a34,John Maguire,Matthew Riddle,Welterweight,Matthew Riddle,U-DEC,3
3182,UFC 154: St-Pierre vs Condit,http://ufcstats.com/event-details/d41937647eae9a34,Azamat Gashimov,Ivan Menjivar,Bantamweight,Ivan Menjivar,SUBArmbar,1
3183,UFC 154: St-Pierre vs Condit,http://ufcstats.com/event-details/d41937647eae9a34,Steven Siler,Darren Elkins,Featherweight,Darren Elkins,U-DEC,3
3184,UFC Macao: Franklin vs Le,http://ufcstats.com/event-details/319fa1bd3176bded,Rich Franklin,Cung Le,Middleweight,Cung Le,KO/TKOPunch,1
3185,UFC Macao: Franklin vs Le,http://ufcstats.com/event-details/319fa1bd3176bded,Stanislav Nedkov,Thiago Silva,Light Heavyweight,Thiago Silva,Overturned,3
3186,UFC Macao: Franklin vs Le,http://ufcstats.com/event-details/319fa1bd3176bded,Paulo Thiago,Dong Hyun Kim,Welterweight,Dong Hyun Kim,U-DEC,3
3187,UFC Macao: Franklin vs Le,http://ufcstats.com/event-details/319fa1bd3176bded,Mac Danzig,Takanori Gomi,Lightweight,Takanori Gomi,S-DEC,3
3188,UFC Macao: Franklin vs Le,http://ufcstats.com/event-details/319fa1bd3176bded,Tiequan Zhang,Jon Tuck,Lightweight,Jon Tuck,U-DEC,3
3189,UFC Macao: Franklin vs Le,http://ufcstats.com/event-details/319fa1bd3176bded,Jeff Hougland,Takeya Mizugaki,Bantamweight,Takeya Mizugaki,U-DEC,3
3190,UFC Macao: Franklin vs Le,http://ufcstats.com/event-details/319fa1bd3176bded,Motonobu Tezuka,Alex Caceres,Bantamweight,Alex Caceres,S-DEC,3
3191,UFC Macao: Franklin vs Le,http://ufcstats.com/event-details/319fa1bd3176bded,Yasuhiro Urushitani,John Lineker,Flyweight,John Lineker,U-DEC,3
3192,UFC Macao: Franklin vs Le,http://ufcstats.com/event-details/319fa1bd3176bded,Tom DeBlass,Riki Fukuda,Middleweight,Riki Fukuda,U-DEC,3
3193,UFC 153: Silva vs Bonnar,http://ufcstats.com/event-details/96d173b7f92aa520,Stephan Bonnar,Anderson Silva,Light Heavyweight,Anderson Silva,KO/TKOKnee,1
3194,UFC 153: Silva vs Bonnar,http://ufcstats.com/event-details/96d173b7f92aa520,Dave Herman,Minotauro Nogueira,Heavyweight,Minotauro Nogueira,SUBArmbar,2
3195,UFC 153: Silva vs Bonnar,http://ufcstats.com/event-details/96d173b7f92aa520,Fabio Maldonado,Glover Teixeira,Light Heavyweight,Glover Teixeira,KO/TKO,2
3196,UFC 153: Silva vs Bonnar,http://ufcstats.com/event-details/96d173b7f92aa520,Erick Silva,Jon Fitch,Welterweight,Jon Fitch,U-DEC,3
3197,UFC 153: Silva vs Bonnar,http://ufcstats.com/event-details/96d173b7f92aa520,Wagner Prado,Phil Davis,Light Heavyweight,Phil Davis,SUBAnaconda Choke,2
3198,UFC 153: Silva vs Bonnar,http://ufcstats.com/event-details/96d173b7f92aa520,Rick Story,Demian Maia,Welterweight,Demian Maia,SUBRear Naked Choke,1
3199,UFC 153: Silva vs Bonnar,http://ufcstats.com/event-details/96d173b7f92aa520,Sam Sicilia,Rony Jason,Featherweight,Rony Jason,KO/TKOPunch,2
3200,UFC 153: Silva vs Bonnar,http://ufcstats.com/event-details/96d173b7f92aa520,Francisco Trinaldo,Gleison Tibau,Lightweight,Gleison Tibau,U-DEC,3
3201,UFC 153: Silva vs Bonnar,http://ufcstats.com/event-details/96d173b7f92aa520,Diego Brandao,Joey Gambino,Featherweight,Diego Brandao,U-DEC,3
3202,UFC 153: Silva vs Bonnar,http://ufcstats.com/event-details/96d173b7f92aa520,Sergio Moraes,Renee Forte,Welterweight,Sergio Moraes,SUBRear Naked Choke,3
3203,UFC 153: Silva vs Bonnar,http://ufcstats.com/event-details/96d173b7f92aa520,Chris Camozzi,Luiz Cane,Middleweight,Chris Camozzi,U-DEC,3
3204,UFC 153: Silva vs Bonnar,http://ufcstats.com/event-details/96d173b7f92aa520,Cristiano Marcello,Reza Madadi,Lightweight,Cristiano Marcello,S-DEC,3
3205,UFC on FX: Browne vs Bigfoot,http://ufcstats.com/event-details/6a0b80a24f22e152,Antonio Silva,Travis Browne,Heavyweight,Antonio Silva,KO/TKOPunch,1
3206,UFC on FX: Browne vs Bigfoot,http://ufcstats.com/event-details/6a0b80a24f22e152,Jake Ellenberger,Jay Hieron,Welterweight,Jake Ellenberger,U-DEC,3
3207,UFC on FX: Browne vs Bigfoot,http://ufcstats.com/event-details/6a0b80a24f22e152,John Dodson,Jussier Formiga,Flyweight,John Dodson,KO/TKOPunch,2
3208,UFC on FX: Browne vs Bigfoot,http://ufcstats.com/event-details/6a0b80a24f22e152,Justin Edwards,Josh Neer,Welterweight,Justin Edwards,SUBGuillotine Choke,1
3209,UFC on FX: Browne vs Bigfoot,http://ufcstats.com/event-details/6a0b80a24f22e152,Michael Johnson,Danny Castillo,Lightweight,Michael Johnson,KO/TKOPunch,2
3210,UFC on FX: Browne vs Bigfoot,http://ufcstats.com/event-details/6a0b80a24f22e152,Mike Pierce,Aaron Simpson,Welterweight,Mike Pierce,KO/TKOPunch,2
3211,UFC on FX: Browne vs Bigfoot,http://ufcstats.com/event-details/6a0b80a24f22e152,Marcus LeVesseur,Carlo Prater,Lightweight,Marcus LeVesseur,S-DEC,3
3212,UFC on FX: Browne vs Bigfoot,http://ufcstats.com/event-details/6a0b80a24f22e152,Jacob Volkmann,Shane Roller,Lightweight,Jacob Volkmann,SUBRear Naked Choke,1
3213,UFC on FX: Browne vs Bigfoot,http://ufcstats.com/event-details/6a0b80a24f22e152,Diego Nunes,Bart Palaszewski,Featherweight,Diego Nunes,U-DEC,3
3214,UFC on FX: Browne vs Bigfoot,http://ufcstats.com/event-details/6a0b80a24f22e152,Darren Uyenoyama,Phil Harris,Flyweight,Darren Uyenoyama,SUBRear Naked Choke,2
3215,UFC on FUEL TV: Struve vs Miocic,http://ufcstats.com/event-details/6cbb7661c3258617,Stefan Struve,Stipe Miocic,Heavyweight,Stefan Struve,KO/TKOPunches,2
3216,UFC on FUEL TV: Struve vs Miocic,http://ufcstats.com/event-details/6cbb7661c3258617,Dan Hardy,Amir Sadollah,Welterweight,Dan Hardy,U-DEC,3
3217,UFC on FUEL TV: Struve vs Miocic,http://ufcstats.com/event-details/6cbb7661c3258617,Brad Pickett,Yves Jabouin,Bantamweight,Brad Pickett,KO/TKOPunch,1
3218,UFC on FUEL TV: Struve vs Miocic,http://ufcstats.com/event-details/6cbb7661c3258617,Matt Wiman,Paul Sass,Lightweight,Matt Wiman,SUBArmbar,1
3219,UFC on FUEL TV: Struve vs Miocic,http://ufcstats.com/event-details/6cbb7661c3258617,John Hathaway,John Maguire,Welterweight,John Hathaway,U-DEC,3
3220,UFC on FUEL TV: Struve vs Miocic,http://ufcstats.com/event-details/6cbb7661c3258617,Che Mills,Duane Ludwig,Welterweight,Che Mills,KO/TKO,1
3221,UFC on FUEL TV: Struve vs Miocic,http://ufcstats.com/event-details/6cbb7661c3258617,Jimi Manuwa,Kyle Kingsbury,Light Heavyweight,Jimi Manuwa,KO/TKO,2
3222,UFC on FUEL TV: Struve vs Miocic,http://ufcstats.com/event-details/6cbb7661c3258617,Akira Corassani,Andy Ogle,Featherweight,Akira Corassani,S-DEC,3
3223,UFC on FUEL TV: Struve vs Miocic,http://ufcstats.com/event-details/6cbb7661c3258617,Brad Tavares,Tom Watson,Middleweight,Brad Tavares,S-DEC,3
3224,UFC on FUEL TV: Struve vs Miocic,http://ufcstats.com/event-details/6cbb7661c3258617,Gunnar Nelson,DaMarques Johnson,Catch Weight,Gunnar Nelson,SUBRear Naked Choke,1
3225,UFC on FUEL TV: Struve vs Miocic,http://ufcstats.com/event-details/6cbb7661c3258617,Jason Young,Robert Peralta,Featherweight,Robert Peralta,KO/TKOPunch,1
3226,UFC 152: Jones vs Belfort,http://ufcstats.com/event-details/53e533db1b8e9712,Vitor Belfort,Jon Jones,Light Heavyweight,Jon Jones,SUBKeylock,4
3227,UFC 152: Jones vs Belfort,http://ufcstats.com/event-details/53e533db1b8e9712,Joseph Benavidez,Demetrious Johnson,Flyweight,Demetrious Johnson,S-DEC,5
3228,UFC 152: Jones vs Belfort,http://ufcstats.com/event-details/53e533db1b8e9712,Brian Stann,Michael Bisping,Middleweight,Michael Bisping,U-DEC,3
3229,UFC 152: Jones vs Belfort,http://ufcstats.com/event-details/53e533db1b8e9712,Roger Hollett,Matt Hamill,Light Heavyweight,Matt Hamill,U-DEC,3
3230,UFC 152: Jones vs Belfort,http://ufcstats.com/event-details/53e533db1b8e9712,Charles Oliveira,Cub Swanson,Featherweight,Cub Swanson,KO/TKOPunch,1
3231,UFC 152: Jones vs Belfort,http://ufcstats.com/event-details/53e533db1b8e9712,Igor Pokrajac,Vinny Magalhaes,Light Heavyweight,Vinny Magalhaes,SUBArmbar,2
3232,UFC 152: Jones vs Belfort,http://ufcstats.com/event-details/53e533db1b8e9712,Evan Dunham,TJ Grant,Lightweight,TJ Grant,U-DEC,3
3233,UFC 152: Jones vs Belfort,http://ufcstats.com/event-details/53e533db1b8e9712,Lance Benoist,Sean Pierson,Welterweight,Sean Pierson,U-DEC,3
3234,UFC 152: Jones vs Belfort,http://ufcstats.com/event-details/53e533db1b8e9712,Jimy Hettes,Marcus Brimage,Featherweight,Marcus Brimage,U-DEC,3
3235,UFC 152: Jones vs Belfort,http://ufcstats.com/event-details/53e533db1b8e9712,Simeon Thoresen,Seth Baczynski,Welterweight,Seth Baczynski,KO/TKOPunch,1
3236,UFC 152: Jones vs Belfort,http://ufcstats.com/event-details/53e533db1b8e9712,Walel Watson,Mitch Gagnon,Bantamweight,Mitch Gagnon,SUBRear Naked Choke,1
3237,UFC 152: Jones vs Belfort,http://ufcstats.com/event-details/53e533db1b8e9712,Charlie Brenneman,Kyle Noke,Welterweight,Kyle Noke,KO/TKOPunch,1
3238,UFC 150: Henderson vs Edgar II,http://ufcstats.com/event-details/3c48019bc387b80c,Frankie Edgar,Benson Henderson,Lightweight,Benson Henderson,S-DEC,5
3239,UFC 150: Henderson vs Edgar II,http://ufcstats.com/event-details/3c48019bc387b80c,Melvin Guillard,Donald Cerrone,Lightweight,Donald Cerrone,KO/TKOKick,1
3240,UFC 150: Henderson vs Edgar II,http://ufcstats.com/event-details/3c48019bc387b80c,Ed Herman,Jake Shields,Middleweight,Jake Shields,Overturned,3
3241,UFC 150: Henderson vs Edgar II,http://ufcstats.com/event-details/3c48019bc387b80c,Buddy Roberts,Yushin Okami,Middleweight,Yushin Okami,KO/TKOPunches,2
3242,UFC 150: Henderson vs Edgar II,http://ufcstats.com/event-details/3c48019bc387b80c,Justin Lawrence,Max Holloway,Featherweight,Max Holloway,KO/TKOPunch,2
3243,UFC 150: Henderson vs Edgar II,http://ufcstats.com/event-details/3c48019bc387b80c,Tommy Hayden,Dennis Bermudez,Featherweight,Dennis Bermudez,SUBGuillotine Choke,1
3244,UFC 150: Henderson vs Edgar II,http://ufcstats.com/event-details/3c48019bc387b80c,Jared Hamman,Michael Kuiper,Middleweight,Michael Kuiper,KO/TKOPunch,2
3245,UFC 150: Henderson vs Edgar II,http://ufcstats.com/event-details/3c48019bc387b80c,Ken Stone,Erik Perez,Bantamweight,Erik Perez,KO/TKOPunch,1
3246,UFC 150: Henderson vs Edgar II,http://ufcstats.com/event-details/3c48019bc387b80c,Dustin Pague,Chico Camus,Bantamweight,Chico Camus,U-DEC,3
3247,UFC 150: Henderson vs Edgar II,http://ufcstats.com/event-details/3c48019bc387b80c,Eiji Mitsuoka,Nik Lentz,Featherweight,Nik Lentz,KO/TKOPunches,1
3248,UFC on FOX: Shogun vs Vera,http://ufcstats.com/event-details/f62850b3c7480db9,Brandon Vera,Mauricio Rua,Light Heavyweight,Mauricio Rua,KO/TKOPunches,4
3249,UFC on FOX: Shogun vs Vera,http://ufcstats.com/event-details/f62850b3c7480db9,Ryan Bader,Lyoto Machida,Light Heavyweight,Lyoto Machida,KO/TKOPunch,2
3250,UFC on FOX: Shogun vs Vera,http://ufcstats.com/event-details/f62850b3c7480db9,Jamie Varner,Joe Lauzon,Lightweight,Joe Lauzon,SUBTriangle Choke,3
3251,UFC on FOX: Shogun vs Vera,http://ufcstats.com/event-details/f62850b3c7480db9,Mike Swick,DaMarques Johnson,Welterweight,Mike Swick,KO/TKOPunch,2
3252,UFC on FOX: Shogun vs Vera,http://ufcstats.com/event-details/f62850b3c7480db9,Nam Phan,Cole Miller,Featherweight,Nam Phan,S-DEC,3
3253,UFC on FOX: Shogun vs Vera,http://ufcstats.com/event-details/f62850b3c7480db9,Phil Davis,Wagner Prado,Light Heavyweight,Phil Davis,CNC,1
3254,UFC on FOX: Shogun vs Vera,http://ufcstats.com/event-details/f62850b3c7480db9,Rani Yahya,Josh Grispi,Featherweight,Rani Yahya,SUBNorth-South Choke,1
3255,UFC on FOX: Shogun vs Vera,http://ufcstats.com/event-details/f62850b3c7480db9,Philip De Fries,Oli Thompson,Heavyweight,Philip De Fries,SUBOther - Lock,2
3256,UFC on FOX: Shogun vs Vera,http://ufcstats.com/event-details/f62850b3c7480db9,Manvel Gamburyan,Michihiro Omigawa,Featherweight,Manvel Gamburyan,U-DEC,3
3257,UFC on FOX: Shogun vs Vera,http://ufcstats.com/event-details/f62850b3c7480db9,John Moraga,Ulysses Gomez,Flyweight,John Moraga,KO/TKOElbow,1
3258,UFC 149: Faber vs Barao,http://ufcstats.com/event-details/abbc4fc02e0d84b3,Renan Barao,Urijah Faber,Bantamweight,Renan Barao,U-DEC,5
3259,UFC 149: Faber vs Barao,http://ufcstats.com/event-details/abbc4fc02e0d84b3,Tim Boetsch,Hector Lombard,Middleweight,Tim Boetsch,S-DEC,3
3260,UFC 149: Faber vs Barao,http://ufcstats.com/event-details/abbc4fc02e0d84b3,Cheick Kongo,Shawn Jordan,Heavyweight,Cheick Kongo,U-DEC,3
3261,UFC 149: Faber vs Barao,http://ufcstats.com/event-details/abbc4fc02e0d84b3,James Head,Brian Ebersole,Welterweight,James Head,S-DEC,3
3262,UFC 149: Faber vs Barao,http://ufcstats.com/event-details/abbc4fc02e0d84b3,Chris Clements,Matthew Riddle,Welterweight,Chris Clements,Overturned,3
3263,UFC 149: Faber vs Barao,http://ufcstats.com/event-details/abbc4fc02e0d84b3,Nick Ring,Court McGee,Middleweight,Nick Ring,U-DEC,3
3264,UFC 149: Faber vs Barao,http://ufcstats.com/event-details/abbc4fc02e0d84b3,Roland Delorme,Francisco Rivera,Bantamweight,Roland Delorme,OverturnedPunch,1
3265,UFC 149: Faber vs Barao,http://ufcstats.com/event-details/abbc4fc02e0d84b3,Ryan Jimmo,Anthony Perosh,Light Heavyweight,Ryan Jimmo,KO/TKOPunch,1
3266,UFC 149: Faber vs Barao,http://ufcstats.com/event-details/abbc4fc02e0d84b3,Bryan Caraway,Mitch Gagnon,Bantamweight,Bryan Caraway,SUBRear Naked Choke,3
3267,UFC 149: Faber vs Barao,http://ufcstats.com/event-details/abbc4fc02e0d84b3,Antonio Carvalho,Daniel Pineda,Featherweight,Antonio Carvalho,KO/TKOPunch,1
3268,UFC 149: Faber vs Barao,http://ufcstats.com/event-details/abbc4fc02e0d84b3,Anton Kuivanen,Mitch Clarke,Lightweight,Anton Kuivanen,S-DEC,3
3269,UFC on FUEL TV: Munoz vs Weidman,http://ufcstats.com/event-details/d3b5ad3b15a64a18,Chris Weidman,Mark Munoz,Middleweight,Chris Weidman,KO/TKOElbow,2
3270,UFC on FUEL TV: Munoz vs Weidman,http://ufcstats.com/event-details/d3b5ad3b15a64a18,James Te Huna,Joey Beltran,Light Heavyweight,James Te Huna,U-DEC,3
3271,UFC on FUEL TV: Munoz vs Weidman,http://ufcstats.com/event-details/d3b5ad3b15a64a18,Aaron Simpson,Kenny Robertson,Welterweight,Aaron Simpson,U-DEC,3
3272,UFC on FUEL TV: Munoz vs Weidman,http://ufcstats.com/event-details/d3b5ad3b15a64a18,Francis Carmont,Karlos Vemola,Middleweight,Francis Carmont,SUBRear Naked Choke,2
3273,UFC on FUEL TV: Munoz vs Weidman,http://ufcstats.com/event-details/d3b5ad3b15a64a18,TJ Dillashaw,Vaughan Lee,Bantamweight,TJ Dillashaw,SUBRear Naked Choke,1
3274,UFC on FUEL TV: Munoz vs Weidman,http://ufcstats.com/event-details/d3b5ad3b15a64a18,Rafael Dos Anjos,Anthony Njokuani,Lightweight,Rafael Dos Anjos,U-DEC,3
3275,UFC on FUEL TV: Munoz vs Weidman,http://ufcstats.com/event-details/d3b5ad3b15a64a18,Damacio Page,Alex Caceres,Bantamweight,Alex Caceres,SUBTriangle Choke,2
3276,UFC on FUEL TV: Munoz vs Weidman,http://ufcstats.com/event-details/d3b5ad3b15a64a18,Josh Ferguson,Chris Cariaso,Flyweight,Chris Cariaso,U-DEC,3
3277,UFC on FUEL TV: Munoz vs Weidman,http://ufcstats.com/event-details/d3b5ad3b15a64a18,Rafael Natal,Andrew Craig,Middleweight,Andrew Craig,KO/TKOKick,2
3278,UFC on FUEL TV: Munoz vs Weidman,http://ufcstats.com/event-details/d3b5ad3b15a64a18,Dan Stittgen,Marcelo Guimaraes,Welterweight,Marcelo Guimaraes,S-DEC,3
3279,UFC on FUEL TV: Munoz vs Weidman,http://ufcstats.com/event-details/d3b5ad3b15a64a18,Issei Tamura,Raphael Assuncao,Bantamweight,Raphael Assuncao,KO/TKOPunch,2
3280,UFC 148: Silva vs Sonnen 2,http://ufcstats.com/event-details/e8efeb9cf33b1941,Chael Sonnen,Anderson Silva,Middleweight,Anderson Silva,KO/TKOPunch,2
3281,UFC 148: Silva vs Sonnen 2,http://ufcstats.com/event-details/e8efeb9cf33b1941,Tito Ortiz,Forrest Griffin,Light Heavyweight,Forrest Griffin,U-DEC,3
3282,UFC 148: Silva vs Sonnen 2,http://ufcstats.com/event-details/e8efeb9cf33b1941,Patrick Cote,Cung Le,Middleweight,Cung Le,U-DEC,3
3283,UFC 148: Silva vs Sonnen 2,http://ufcstats.com/event-details/e8efeb9cf33b1941,Dong Hyun Kim,Demian Maia,Welterweight,Demian Maia,KO/TKO,1
3284,UFC 148: Silva vs Sonnen 2,http://ufcstats.com/event-details/e8efeb9cf33b1941,Cody McKenzie,Chad Mendes,Featherweight,Chad Mendes,KO/TKOPunch,1
3285,UFC 148: Silva vs Sonnen 2,http://ufcstats.com/event-details/e8efeb9cf33b1941,Ivan Menjivar,Mike Easton,Bantamweight,Mike Easton,U-DEC,3
3286,UFC 148: Silva vs Sonnen 2,http://ufcstats.com/event-details/e8efeb9cf33b1941,Fabricio Camoes,Melvin Guillard,Lightweight,Melvin Guillard,U-DEC,3
3287,UFC 148: Silva vs Sonnen 2,http://ufcstats.com/event-details/e8efeb9cf33b1941,Gleison Tibau,Khabib Nurmagomedov,Lightweight,Khabib Nurmagomedov,U-DEC,3
3288,UFC 148: Silva vs Sonnen 2,http://ufcstats.com/event-details/e8efeb9cf33b1941,Riki Fukuda,Costas Philippou,Middleweight,Costas Philippou,U-DEC,3
